car_title,mileage,body,extcol,intcol,fuecon,engine,ftype,trans,dtype,doors
Used 2017 Honda Civic LX Sedan,"27,370",Sedan,Black,Other,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V AWD SE,"63,912",Sport Utility,,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2016 Honda CR-V FWD LX,"35,204",Sport Utility,Black,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD SE,"42,344",Sport Utility,Gray,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2009 Honda Ridgeline RTL,"95,824",Truck,Silver,No Color,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door
Used 2014 Honda CR-V FWD EX,"57,815",Sport Utility,Polished Metal Metallic,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2014 Honda CR-V FWD LX,"37,115",Sport Utility,Polished Metal,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Fit LX,"33,717",Hatchback,Aegean Blue Metallic,Black,City 33/Hwy 40/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord LX Sedan,"36,229",Sedan,Champagne,Beige,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2019 Honda Fit LX,39,Hatchback,Modern Steel Metallic,Black,City 33/Hwy 40/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord LX Sedan,"33,316",Sedan,Basque Red Pearl Ii,,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Accord Sport Sedan,"57,305",Sedan,Blue,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD SE,"32,975",Sport Utility,White,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD SE,"41,013",Sport Utility,Gray,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda CR-V FWD EX,"46,179",Sport Utility,Brown,Black,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord LX Sedan,"25,793",Sedan,Tan,Beige,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda Civic EX-T Coupe,"41,112",Coupe,Lunar Silver Metallic,Black/Gray,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2015 Honda Civic EX-L Sedan,"49,123",Sedan,Modern Steel Metallic,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Civic LX Sedan,"26,952",Sedan,Modern Steel Metallic,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD SE,"45,212",Sport Utility,Urban Titanium Metallic,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD SE,"40,106",Sport Utility,Gray,Beige,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD SE,"36,442",Sport Utility,Black,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD LX,"31,038",Sport Utility,Silver,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic Touring Sedan,"3,298",Sedan,Taffeta White,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2019 Honda Fit LX,"20,638",Hatchback,Milano Red,Black,City 33/Hwy 40/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Civic Si,"60,481",Sedan,Dyno Blue Pearl,Black,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2014 Honda CR-V FWD EX,"40,413",Sport Utility,Blue,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Odyssey EX-L,"61,400",Van,White Diamond Pearl,Truffle,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic Touring Sedan,"68,642",Sedan,Lunar Silver Metallic,,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD EX,"41,013",Sport Utility,Black,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V AWD EX,"42,948",Sport Utility,Gray,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Certified 2017 Honda Civic LX Sedan,"2,510",Sedan,Purple,,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic EX-T Sedan,"32,266",Sedan,White,Beige,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic Sport Hatchback,"27,877",Hatchback,White,Beige,City 30/Hwy 36/Comb 32 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda Civic EX Sedan,"24,060",Sedan,Silver,,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2018 Honda Odyssey EX-L,"17,099",Van,White Diamond Pearl,Mocha,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,2 wheel drive - front,Four Door
Used 2014 Honda CR-V FWD EX,"50,983",Sport Utility,Black,Black,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V AWD LX,"32,061",Sport Utility,Alabaster Silver Metallic,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Certified 2019 Honda Civic LX Sedan,"13,519",Sedan,Gray,Gray,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2019 Honda Civic LX Sedan,"11,800",Sedan,Gray,Gray,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX Hatchback,"24,637",Hatchback,,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2014 Honda CR-V FWD EX-L,"40,328",Sport Utility,Alabaster Silver,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda HR-V FWD LX,"25,687",Sport Utility,White Orchid Pearl,Gry Cloth,City 28/Hwy 34/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2014 Honda Accord Plug-In Sedan,"54,784",Sedan,Black,Gray,Gas - 46 MPG Combined | Electric - 115 MPGe Combined,4-Cylinder,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda Civic EX Sedan,"36,674",Sedan,Blue,Other,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX-L Hatchback,"44,118",Hatchback,Taffeta White,Black,,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda CR-V FWD EX-L,"43,385",Sport Utility,Mountain Air Metallic,Beige,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX Sedan,"32,008",Sedan,Lunar Silver Metallic,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX-T Sedan,"18,534",Sedan,Blue,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Accord EX-L Sedan,"63,935",Sedan,Lunar Silver Metallic,Gray,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic LX Sedan,"4,683",Sedan,Black,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Civic Si Coupe,"25,838",Coupe,Taffeta White,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door
Used 2016 Honda Civic EX-T Sedan,"18,873",Sedan,Blue,Gray,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2012 Honda Pilot 4WD EX-L,"69,117",Sport Utility,Crystal Black Pearl,Black,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door
Used 2017 Honda Accord Sport Special Edition Sedan,"25,622",Sedan,Crystal Black Pearl,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX,"18,797",Hatchback,Gray,Tan,City 31/Hwy 40/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V AWD EX-L,"48,850",Sport Utility,Alabaster Silver Metallic,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2016 Honda CR-V FWD EX-L,"34,165",Sport Utility,Silver,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Odyssey Touring,"99,575",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Certified 2019 Honda Civic Sport Sedan,"10,577",Sedan,White,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda CR-V FWD EX,"48,458",Sport Utility,Gray,,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2019 Honda Civic LX Sedan,"7,053",Sedan,White,Tan,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD LX,"5,828",Sport Utility,Silver,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord EX-L Sedan,"9,865",Sedan,White,Tan,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord EX-L Sedan,"41,489",Sedan,Gold,,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic Si Coupe,"20,538",Coupe,Green,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door
Used 2016 Honda CR-V FWD EX-L,"43,965",Sport Utility,Silver,Other,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2014 Honda Odyssey EX-L,"54,549",Van,Blue,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Pilot FWD LX,"53,044",Sport Utility,Crystal Black Pearl,Black,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Odyssey EX-L,"56,295",Van,White Diamond Pearl,Beige,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic Si Coupe,"48,629",Coupe,Black,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door
Used 2019 Honda Accord 1.5T LX,"9,093",Sedan,Platinum White Pearl,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V AWD Touring,"57,325",Sport Utility,Crystal Black Pearl,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Certified 2017 Honda Accord Sport Sedan,"25,804",Sedan,Blue,Other,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Pilot EX-L,"88,695",Sport Utility,Modern Steel Metallic,Black,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Certified 2018 Honda Civic EX-T Sedan,"6,063",Sedan,Aegean Blue Metallic,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda CR-V AWD LX,"33,089",Sport Utility,Nighthawk Black,Ebony,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Certified 2018 Honda HR-V AWD EX,"8,490",Sport Utility,Milano Red,Black,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2019 Honda Civic EX Hatchback,"6,446",Hatchback,,,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX-P Coupe,"23,857",Coupe,Taffeta White,,City 30/Hwy 39/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2019 Honda Accord 1.5T LX,"1,739",Sedan,Platinum White Pearl,Ivory,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2018 Honda Accord 1.5T EX,"11,077",Sedan,White,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda CR-V FWD EX-L,"18,033",Sport Utility,Gray,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Accord LX Sedan,"33,900",Sedan,Gold,Other,City 27/Hwy 36/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Accord EX-L V6,"8,164",Sedan,Champagne Frost Pearl,Beige Leather,City 27/Hwy 36/Comb 30 MPG,6-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2018 Honda CR-V FWD LX,"2,253",Sport Utility,Modern Steel Metallic,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Accord 1.5T Sport,"25,538",Sedan,San Marino Red,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Odyssey EX-L,"39,354",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2018 Honda CR-V FWD LX,"17,781",Sport Utility,Diamond White,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Accord 1.5T Sport,"13,359",Sedan,Modern Steel Metallic [Gray],Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord Touring Sedan,"28,430",Sedan,Gray,,,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Certified 2018 Honda CR-V FWD EX-L,"15,356",Sport Utility,Sandstorm Metallic,Ivory,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Pilot FWD EX-L w/ Navigation & RES,"83,844",Sport Utility,White on Black leather Navigation Camera,Black,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2014 Honda Odyssey Touring Elite,"63,230",Van,White Diamond Pearl,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2019 Honda Civic EX Sedan,23,Sedan,Blue,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2019 Honda Civic EX-L Sedan,264,Sedan,Black,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2018 Honda Accord 1.5T EX-L,"11,035",Sedan,Modern Steel Metallic,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda CR-V AWD EX,"27,564",Sport Utility,,,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2016 Honda Pilot FWD EX-L,"44,160",Sport Utility,Silver,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2019 Honda Accord 1.5T LX,42,Sedan,White,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Pilot FWD EX-L,"46,085",Sport Utility,Modern Steel Metallic,,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Accord 1.5T EX,"1,656",Sedan,Gray,Gray,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2018 Honda CR-V FWD EX,"2,234",Sport Utility,Basque Red Pearl Ii,,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2019 Honda Accord EX Hybrid,"2,708",Sedan,White,,Gas - City 48/Hwy 48/Comb 48 MPG,Hybrid,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Pilot EX-L,"31,538",Sport Utility,Crystal Black Pearl,,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Pilot 4WD EX-L,"59,119",Sport Utility,Gray,Black,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,4 wheel drive - front wheel default,Four Door
Used 2017 Honda Odyssey EX-L,"25,533",Van,Modern Steel Metallic,Gray,City 19/Hwy 27/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2014 Honda Civic LX Coupe,"135,273",Coupe,Taffeta White,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2017 Honda Pilot 4WD EX,"35,842",Sport Utility,,,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door
Used 2017 Honda CR-V AWD Touring,"27,043",Sport Utility,Gray,Other,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Certified 2018 Honda CR-V FWD EX,"9,821",Sport Utility,Gray,,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2002 Honda S2000,"60,637",Convertible,Silver / Black,Black,City 18/Hwy 24/Comb 20 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - rear,Two Door
Used 2017 Honda Odyssey EX-L,"13,928",Van,Silver,Gray,City 19/Hwy 27/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Pilot FWD EX,833,Sport Utility,Gray,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Pilot FWD EX-L w/ RES,"28,096",Sport Utility,White,Black,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Pilot FWD EX-L,"16,635",Sport Utility,Black,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Odyssey EX-L,"18,054",Van,White,Gray,City 19/Hwy 27/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2019 Honda CR-V AWD EX,5,Sport Utility,Lunar,,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2019 Honda CR-V FWD EX,21,Sport Utility,Black,Black,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Odyssey EX-L,"49,543",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Ridgeline 2WD RTL-T,"11,546",Truck,Lunar Silver Metallic,Black,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Pilot FWD EX-L,"14,963",Sport Utility,Gray,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Pilot FWD Touring,"27,774",Sport Utility,White,Black,City 19/Hwy 26/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,2 wheel drive - front,Four Door
Certified 2018 Honda Pilot FWD EX-L,"15,509",Sport Utility,Steel Sapphire Metallic,,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Odyssey EX-L,"12,943",Van,Maroon,Beige,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Pilot 4WD Touring,"37,935",Sport Utility,,,City 19/Hwy 26/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Shiftable Automatic,4 wheel drive - front wheel default,Four Door
Used 2017 Honda Ridgeline AWD RTL-T,"10,111",Truck,White,Black,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door
Used 2019 Honda Odyssey EX-L,"10,649",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Odyssey Touring,"17,826",Van,Gray,Black,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,10-Speed Automatic,2 wheel drive - front,Four Door
Used 2004 Honda Civic LX Sedan,"186,546",Sedan,Gray,Gray,City 25/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Automatic,2 wheel drive - front,Four Door
Used 2001 Honda Accord EX Sedan,"195,908",Sedan,Black,Gray,City 18/Hwy 26/Comb 21 MPG,4-Cylinder,Gasoline,4-Speed Automatic,2 wheel drive - front,Four Door
Used 2003 Honda Accord EX V6 Sedan,"166,142",Sedan,Red,Gray,City 19/Hwy 27/Comb 22 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2005 Honda Accord EX V6 Sedan,"178,877",Sedan,Silver,Black,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2008 Honda Civic EX Sedan,"157,064",Sedan,Blue,Gray,City 25/Hwy 36/Comb 29 MPG,4-Cylinder,Gasoline,Automatic,2 wheel drive - front,Four Door
Used 2003 Honda Odyssey EX-L,"121,852",Van,,,City 16/Hwy 23/Comb 19 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2008 Honda Element 4WD EX,"120,638",Sport Utility,Atomic Blue Metallic,Gray/Black,City 19/Hwy 24/Comb 21 MPG,4-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Two Door
Used 2009 Honda Accord EX Coupe,"100,000",Coupe,,,City 21/Hwy 30/Comb 24 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door
Used 2012 Honda Accord LX Sedan,"123,122",Sedan,Silver,Black,City 23/Hwy 34/Comb 27 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
